#2015-12-08 09:43:34.418110
509; +0.2499560E+01; +02.49941E+0; 0.00015
510; +0.2499588E+01; +02.49943E+0; 0.000158
511; +0.2499570E+01; +02.49941E+0; 0.00016
512; +0.2499600E+01; +02.49944E+0; 0.00016
513; +0.2499559E+01; +02.49943E+0; 0.000129
514; +0.2499598E+01; +02.49941E+0; 0.000188
515; +0.2499580E+01; +02.49947E+0; 0.00011
516; +0.2499568E+01; +02.49945E+0; 0.000118
517; +0.2499569E+01; +02.49943E+0; 0.000139
518; +0.2499547E+01; +02.49946E+0; 8.70000000002e-05
519; +0.2499548E+01; +02.49947E+0; 7.79999999998e-05
520; +0.2499558E+01; +02.49944E+0; 0.000118
521; +0.2499568E+01; +02.49941E+0; 0.000158
522; +0.2499548E+01; +02.49941E+0; 0.000138
523; +0.2499589E+01; +02.49944E+0; 0.000149
524; +0.2499559E+01; +02.49944E+0; 0.000119
525; +0.2499598E+01; +02.49944E+0; 0.000158
526; +0.2499589E+01; +02.49946E+0; 0.000129
527; +0.2499567E+01; +02.49940E+0; 0.000167
528; +0.2499577E+01; +02.49943E+0; 0.000147
529; +0.2499578E+01; +02.49945E+0; 0.000128
530; +0.2499566E+01; +02.49940E+0; 0.000166
531; +0.2499558E+01; +02.49938E+0; 0.000178
532; +0.2499588E+01; +02.49944E+0; 0.000148
533; +0.2499585E+01; +02.49941E+0; 0.000175
534; +0.2499575E+01; +02.49942E+0; 0.000155
535; +0.2499598E+01; +02.49943E+0; 0.000168
536; +0.2499565E+01; +02.49945E+0; 0.000115
537; +0.2499555E+01; +02.49944E+0; 0.000115
538; +0.2499565E+01; +02.49943E+0; 0.000135
539; +0.2499566E+01; +02.49944E+0; 0.000126
540; +0.2499576E+01; +02.49941E+0; 0.000166
541; +0.2499576E+01; +02.49945E+0; 0.000126
542; +0.2499601E+01; +02.49948E+0; 0.000121
543; +0.2499599E+01; +02.49943E+0; 0.000169
544; +0.2499598E+01; +02.49941E+0; 0.000188
545; +0.2499567E+01; +02.49945E+0; 0.000117
546; +0.2499578E+01; +02.49943E+0; 0.000148
547; +0.2499577E+01; +02.49942E+0; 0.000157
548; +0.2499566E+01; +02.49945E+0; 0.000116
549; +0.2499588E+01; +02.49941E+0; 0.000178
550; +0.2499556E+01; +02.49944E+0; 0.000116
551; +0.2499598E+01; +02.49944E+0; 0.000158
552; +0.2499587E+01; +02.49944E+0; 0.000147
553; +0.2499577E+01; +02.49945E+0; 0.000127
554; +0.2499588E+01; +02.49941E+0; 0.000178
555; +0.2499565E+01; +02.49944E+0; 0.000125
556; +0.2499587E+01; +02.49942E+0; 0.000167
557; +0.2499569E+01; +02.49943E+0; 0.000139
558; +0.2499564E+01; +02.49940E+0; 0.000164
559; +0.2499566E+01; +02.49944E+0; 0.000126
560; +0.2499575E+01; +02.49944E+0; 0.000135
561; +0.2499587E+01; +02.49945E+0; 0.000137
562; +0.2499569E+01; +02.49945E+0; 0.000119
563; +0.2499574E+01; +02.49945E+0; 0.000124
564; +0.2499598E+01; +02.49941E+0; 0.000188
565; +0.2499533E+01; +02.49943E+0; 0.000103
566; +0.2499575E+01; +02.49947E+0; 0.000105
567; +0.2499545E+01; +02.49945E+0; 9.5e-05
568; +0.2499557E+01; +02.49942E+0; 0.000137
569; +0.2499587E+01; +02.49945E+0; 0.000137
570; +0.2499586E+01; +02.49943E+0; 0.000156
571; +0.2499577E+01; +02.49944E+0; 0.000137
572; +0.2499587E+01; +02.49944E+0; 0.000147
573; +0.2499544E+01; +02.49942E+0; 0.000124
574; +0.2499584E+01; +02.49942E+0; 0.000164
575; +0.2499588E+01; +02.49943E+0; 0.000158
576; +0.2499557E+01; +02.49941E+0; 0.000147
577; +0.2499557E+01; +02.49940E+0; 0.000157
578; +0.2499557E+01; +02.49946E+0; 9.69999999998e-05
579; +0.2499559E+01; +02.49946E+0; 9.90000000001e-05
580; +0.2499558E+01; +02.49946E+0; 9.79999999999e-05
581; +0.2499570E+01; +02.49940E+0; 0.00017
582; +0.2499578E+01; +02.49943E+0; 0.000148
583; +0.2499559E+01; +02.49944E+0; 0.000119
584; +0.2499575E+01; +02.49946E+0; 0.000115
585; +0.2499589E+01; +02.49944E+0; 0.000149
586; +0.2499576E+01; +02.49946E+0; 0.000116
587; +0.2499580E+01; +02.49941E+0; 0.00017
588; +0.2499589E+01; +02.49942E+0; 0.000169
589; +0.2499547E+01; +02.49945E+0; 9.70000000002e-05
590; +0.2499579E+01; +02.49942E+0; 0.000159
591; +0.2499558E+01; +02.49945E+0; 0.000108
592; +0.2499558E+01; +02.49946E+0; 9.79999999999e-05
593; +0.2499600E+01; +02.49944E+0; 0.00016
594; +0.2499580E+01; +02.49941E+0; 0.00017
595; +0.2499587E+01; +02.49941E+0; 0.000177
596; +0.2499568E+01; +02.49946E+0; 0.000108
597; +0.2499566E+01; +02.49943E+0; 0.000136
598; +0.2499557E+01; +02.49945E+0; 0.000107
599; +0.2499559E+01; +02.49945E+0; 0.000109
600; +0.2499587E+01; +02.49946E+0; 0.000127
601; +0.2499589E+01; +02.49945E+0; 0.000139
602; +0.2499589E+01; +02.49947E+0; 0.000119
603; +0.2499587E+01; +02.49944E+0; 0.000147
604; +0.2499560E+01; +02.49942E+0; 0.00014
605; +0.2499567E+01; +02.49942E+0; 0.000147
606; +0.2499609E+01; +02.49940E+0; 0.000209
607; +0.2499569E+01; +02.49941E+0; 0.000159
608; +0.2499578E+01; +02.49946E+0; 0.000118
609; +0.2499579E+01; +02.49945E+0; 0.000129
610; +0.2499568E+01; +02.49942E+0; 0.000148
611; +0.2499558E+01; +02.49943E+0; 0.000128
612; +0.2499560E+01; +02.49941E+0; 0.00015
613; +0.2499590E+01; +02.49943E+0; 0.00016
614; +0.2499570E+01; +02.49946E+0; 0.00011
615; +0.2499577E+01; +02.49944E+0; 0.000137
616; +0.2499576E+01; +02.49945E+0; 0.000126
617; +0.2499579E+01; +02.49943E+0; 0.000149
618; +0.2499545E+01; +02.49940E+0; 0.000145
619; +0.2499571E+01; +02.49943E+0; 0.000141
620; +0.2499591E+01; +02.49943E+0; 0.000161
621; +0.2499557E+01; +02.49942E+0; 0.000137
622; +0.2499571E+01; +02.49941E+0; 0.000161
623; +0.2499568E+01; +02.49939E+0; 0.000178
624; +0.2499589E+01; +02.49945E+0; 0.000139
625; +0.2499556E+01; +02.49942E+0; 0.000136
626; +0.2499577E+01; +02.49945E+0; 0.000127
627; +0.2499577E+01; +02.49942E+0; 0.000157
628; +0.2499569E+01; +02.49945E+0; 0.000119
629; +0.2499570E+01; +02.49941E+0; 0.00016
630; +0.2499569E+01; +02.49944E+0; 0.000129
631; +0.2499530E+01; +02.49944E+0; 9.00000000001e-05
632; +0.2499600E+01; +02.49945E+0; 0.00015
633; +0.2499580E+01; +02.49944E+0; 0.00014
634; +0.2499569E+01; +02.49942E+0; 0.000149
635; +0.2499593E+01; +02.49941E+0; 0.000183
636; +0.2499579E+01; +02.49943E+0; 0.000149
637; +0.2499582E+01; +02.49945E+0; 0.000132
638; +0.2499570E+01; +02.49944E+0; 0.00013
639; +0.2499580E+01; +02.49945E+0; 0.00013
640; +0.2499560E+01; +02.49941E+0; 0.00015
641; +0.2499560E+01; +02.49947E+0; 8.99999999997e-05
642; +0.2499581E+01; +02.49941E+0; 0.000171
643; +0.2499573E+01; +02.49939E+0; 0.000183
644; +0.2499611E+01; +02.49942E+0; 0.000191
645; +0.2499579E+01; +02.49943E+0; 0.000149
646; +0.2499541E+01; +02.49942E+0; 0.000121
647; +0.2499548E+01; +02.49945E+0; 9.79999999999e-05
648; +0.2499570E+01; +02.49948E+0; 8.99999999997e-05
649; +0.2499561E+01; +02.49942E+0; 0.000141
650; +0.2499580E+01; +02.49941E+0; 0.00017
651; +0.2499580E+01; +02.49947E+0; 0.00011
652; +0.2499549E+01; +02.49944E+0; 0.000109
653; +0.2499570E+01; +02.49941E+0; 0.00016
654; +0.2499560E+01; +02.49946E+0; 9.99999999998e-05
655; +0.2499580E+01; +02.49947E+0; 0.00011
656; +0.2499590E+01; +02.49943E+0; 0.00016
657; +0.2499559E+01; +02.49944E+0; 0.000119
658; +0.2499591E+01; +02.49946E+0; 0.000131
659; +0.2499601E+01; +02.49944E+0; 0.000161
660; +0.2499570E+01; +02.49943E+0; 0.00014
661; +0.2499569E+01; +02.49944E+0; 0.000129
662; +0.2499602E+01; +02.49946E+0; 0.000142
663; +0.2499561E+01; +02.49946E+0; 0.000101
664; +0.2499589E+01; +02.49946E+0; 0.000129
665; +0.2499558E+01; +02.49941E+0; 0.000148
666; +0.2499538E+01; +02.49942E+0; 0.000118
667; +0.2499590E+01; +02.49942E+0; 0.00017
668; +0.2499571E+01; +02.49943E+0; 0.000141
669; +0.2499569E+01; +02.49946E+0; 0.000109
670; +0.2499569E+01; +02.49942E+0; 0.000149
671; +0.2499591E+01; +02.49946E+0; 0.000131
672; +0.2499559E+01; +02.49945E+0; 0.000109
673; +0.2499570E+01; +02.49942E+0; 0.00015
674; +0.2499548E+01; +02.49942E+0; 0.000128
675; +0.2499580E+01; +02.49944E+0; 0.00014
676; +0.2499579E+01; +02.49941E+0; 0.000169
677; +0.2499549E+01; +02.49946E+0; 8.9e-05
678; +0.2499570E+01; +02.49946E+0; 0.00011
679; +0.2499579E+01; +02.49942E+0; 0.000159
680; +0.2499570E+01; +02.49942E+0; 0.00015
681; +0.2499572E+01; +02.49941E+0; 0.000162
682; +0.2499599E+01; +02.49943E+0; 0.000169
683; +0.2499570E+01; +02.49943E+0; 0.00014
684; +0.2499560E+01; +02.49943E+0; 0.00013
685; +0.2499591E+01; +02.49945E+0; 0.000141
686; +0.2499592E+01; +02.49941E+0; 0.000182
687; +0.2499593E+01; +02.49947E+0; 0.000123
688; +0.2499588E+01; +02.49944E+0; 0.000148
689; +0.2499550E+01; +02.49941E+0; 0.00014
690; +0.2499571E+01; +02.49945E+0; 0.000121
691; +0.2499590E+01; +02.49945E+0; 0.00014
692; +0.2499540E+01; +02.49945E+0; 9.00000000001e-05
693; +0.2499550E+01; +02.49945E+0; 0.0001
694; +0.2499589E+01; +02.49941E+0; 0.000179
695; +0.2499578E+01; +02.49947E+0; 0.000108
696; +0.2499560E+01; +02.49941E+0; 0.00015
697; +0.2499549E+01; +02.49943E+0; 0.000119
698; +0.2499548E+01; +02.49939E+0; 0.000158
699; +0.2499572E+01; +02.49942E+0; 0.000152
700; +0.2499589E+01; +02.49942E+0; 0.000169
701; +0.2499571E+01; +02.49942E+0; 0.000151
702; +0.2499571E+01; +02.49943E+0; 0.000141
703; +0.2499579E+01; +02.49939E+0; 0.000189
704; +0.2499569E+01; +02.49944E+0; 0.000129
705; +0.2499580E+01; +02.49943E+0; 0.00015
706; +0.2499580E+01; +02.49946E+0; 0.00012
707; +0.2499551E+01; +02.49940E+0; 0.000151
708; +0.2499570E+01; +02.49944E+0; 0.00013
709; +0.2499559E+01; +02.49944E+0; 0.000119
710; +0.2499571E+01; +02.49946E+0; 0.000111
711; +0.2499559E+01; +02.49945E+0; 0.000109
712; +0.2499573E+01; +02.49944E+0; 0.000133
713; +0.2499579E+01; +02.49944E+0; 0.000139
714; +0.2499579E+01; +02.49944E+0; 0.000139
715; +0.2499538E+01; +02.49945E+0; 8.79999999999e-05
716; +0.2499571E+01; +02.49947E+0; 0.000101
717; +0.2499589E+01; +02.49942E+0; 0.000169
718; +0.2499568E+01; +02.49944E+0; 0.000128
719; +0.2499580E+01; +02.49942E+0; 0.00016
720; +0.2499587E+01; +02.49943E+0; 0.000157
721; +0.2499566E+01; +02.49942E+0; 0.000146
722; +0.2499568E+01; +02.49942E+0; 0.000148
723; +0.2499578E+01; +02.49943E+0; 0.000148
724; +0.2499559E+01; +02.49947E+0; 8.9e-05
725; +0.2499569E+01; +02.49943E+0; 0.000139
726; +0.2499569E+01; +02.49945E+0; 0.000119
727; +0.2499568E+01; +02.49942E+0; 0.000148
728; +0.2499571E+01; +02.49946E+0; 0.000111
729; +0.2499581E+01; +02.49943E+0; 0.000151
730; +0.2499559E+01; +02.49944E+0; 0.000119
731; +0.2499570E+01; +02.49946E+0; 0.00011
732; +0.2499568E+01; +02.49946E+0; 0.000108
733; +0.2499579E+01; +02.49944E+0; 0.000139
734; +0.2499569E+01; +02.49943E+0; 0.000139
735; +0.2499590E+01; +02.49948E+0; 0.00011
736; +0.2499569E+01; +02.49945E+0; 0.000119
737; +0.2499569E+01; +02.49943E+0; 0.000139
738; +0.2499558E+01; +02.49941E+0; 0.000148
739; +0.2499569E+01; +02.49946E+0; 0.000109
740; +0.2499569E+01; +02.49945E+0; 0.000119
741; +0.2499579E+01; +02.49946E+0; 0.000119
742; +0.2499578E+01; +02.49945E+0; 0.000128
743; +0.2499558E+01; +02.49946E+0; 9.79999999999e-05
744; +0.2499590E+01; +02.49946E+0; 0.00013
745; +0.2499557E+01; +02.49943E+0; 0.000127
746; +0.2499571E+01; +02.49947E+0; 0.000101
747; +0.2499580E+01; +02.49946E+0; 0.00012
748; +0.2499570E+01; +02.49946E+0; 0.00011
749; +0.2499580E+01; +02.49943E+0; 0.00015
750; +0.2499590E+01; +02.49947E+0; 0.00012
751; +0.2499558E+01; +02.49946E+0; 9.79999999999e-05
752; +0.2499559E+01; +02.49942E+0; 0.000139
753; +0.2499559E+01; +02.49944E+0; 0.000119
754; +0.2499559E+01; +02.49944E+0; 0.000119
755; +0.2499569E+01; +02.49945E+0; 0.000119
756; +0.2499579E+01; +02.49945E+0; 0.000129
757; +0.2499549E+01; +02.49942E+0; 0.000129
758; +0.2499600E+01; +02.49943E+0; 0.00017
759; +0.2499592E+01; +02.49942E+0; 0.000172
760; +0.2499550E+01; +02.49945E+0; 0.0001
761; +0.2499561E+01; +02.49944E+0; 0.000121
762; +0.2499572E+01; +02.49943E+0; 0.000142
763; +0.2499590E+01; +02.49941E+0; 0.00018
764; +0.2499571E+01; +02.49941E+0; 0.000161
765; +0.2499581E+01; +02.49945E+0; 0.000131
766; +0.2499580E+01; +02.49945E+0; 0.00013
767; +0.2499569E+01; +02.49944E+0; 0.000129
768; +0.2499571E+01; +02.49943E+0; 0.000141
769; +0.2499591E+01; +02.49942E+0; 0.000171
770; +0.2499559E+01; +02.49944E+0; 0.000119
771; +0.2499589E+01; +02.49945E+0; 0.000139
772; +0.2499550E+01; +02.49940E+0; 0.00015
773; +0.2499581E+01; +02.49942E+0; 0.000161
774; +0.2499549E+01; +02.49942E+0; 0.000129
775; +0.2499559E+01; +02.49942E+0; 0.000139
776; +0.2499569E+01; +02.49941E+0; 0.000159
777; +0.2499558E+01; +02.49941E+0; 0.000148
778; +0.2499580E+01; +02.49941E+0; 0.00017
779; +0.2499590E+01; +02.49945E+0; 0.00014
780; +0.2499560E+01; +02.49942E+0; 0.00014
781; +0.2499569E+01; +02.49941E+0; 0.000159
782; +0.2499580E+01; +02.49941E+0; 0.00017
783; +0.2499588E+01; +02.49940E+0; 0.000188
784; +0.2499581E+01; +02.49943E+0; 0.000151
785; +0.2499601E+01; +02.49945E+0; 0.000151
786; +0.2499571E+01; +02.49945E+0; 0.000121
787; +0.2499588E+01; +02.49944E+0; 0.000148
788; +0.2499577E+01; +02.49945E+0; 0.000127
789; +0.2499569E+01; +02.49940E+0; 0.000169
790; +0.2499568E+01; +02.49946E+0; 0.000108
791; +0.2499561E+01; +02.49943E+0; 0.000131
792; +0.2499558E+01; +02.49944E+0; 0.000118
793; +0.2499559E+01; +02.49942E+0; 0.000139
794; +0.2499580E+01; +02.49943E+0; 0.00015
795; +0.2499558E+01; +02.49942E+0; 0.000138
796; +0.2499590E+01; +02.49941E+0; 0.00018
797; +0.2499590E+01; +02.49947E+0; 0.00012
798; +0.2499548E+01; +02.49947E+0; 7.79999999998e-05
799; +0.2499549E+01; +02.49940E+0; 0.000149
800; +0.2499558E+01; +02.49945E+0; 0.000108
801; +0.2499589E+01; +02.49944E+0; 0.000149
802; +0.2499590E+01; +02.49944E+0; 0.00015
803; +0.2499558E+01; +02.49946E+0; 9.79999999999e-05
804; +0.2499559E+01; +02.49944E+0; 0.000119
805; +0.2499549E+01; +02.49943E+0; 0.000119
806; +0.2499598E+01; +02.49942E+0; 0.000178
807; +0.2499570E+01; +02.49948E+0; 8.99999999997e-05
808; +0.2499580E+01; +02.49943E+0; 0.00015
809; +0.2499580E+01; +02.49946E+0; 0.00012
810; +0.2499571E+01; +02.49942E+0; 0.000151
811; +0.2499580E+01; +02.49940E+0; 0.00018
812; +0.2499602E+01; +02.49941E+0; 0.000192
813; +0.2499571E+01; +02.49941E+0; 0.000161
814; +0.2499581E+01; +02.49945E+0; 0.000131
815; +0.2499569E+01; +02.49945E+0; 0.000119
816; +0.2499570E+01; +02.49941E+0; 0.00016
817; +0.2499559E+01; +02.49946E+0; 9.90000000001e-05
818; +0.2499581E+01; +02.49947E+0; 0.000111
819; +0.2499561E+01; +02.49944E+0; 0.000121
820; +0.2499568E+01; +02.49942E+0; 0.000148
821; +0.2499590E+01; +02.49947E+0; 0.00012
822; +0.2499560E+01; +02.49943E+0; 0.00013
823; +0.2499559E+01; +02.49944E+0; 0.000119
824; +0.2499580E+01; +02.49942E+0; 0.00016
825; +0.2499582E+01; +02.49945E+0; 0.000132
826; +0.2499591E+01; +02.49944E+0; 0.000151
827; +0.2499578E+01; +02.49945E+0; 0.000128
828; +0.2499580E+01; +02.49945E+0; 0.00013
829; +0.2499559E+01; +02.49943E+0; 0.000129
830; +0.2499570E+01; +02.49943E+0; 0.00014
831; +0.2499588E+01; +02.49943E+0; 0.000158
832; +0.2499601E+01; +02.49943E+0; 0.000171
833; +0.2499567E+01; +02.49943E+0; 0.000137
834; +0.2499557E+01; +02.49943E+0; 0.000127
835; +0.2499589E+01; +02.49944E+0; 0.000149
836; +0.2499580E+01; +02.49939E+0; 0.00019
837; +0.2499579E+01; +02.49944E+0; 0.000139
838; +0.2499577E+01; +02.49943E+0; 0.000147
839; +0.2499567E+01; +02.49944E+0; 0.000127
840; +0.2499580E+01; +02.49940E+0; 0.00018
841; +0.2499569E+01; +02.49944E+0; 0.000129
842; +0.2499557E+01; +02.49941E+0; 0.000147
843; +0.2499588E+01; +02.49941E+0; 0.000178
844; +0.2499588E+01; +02.49940E+0; 0.000188
845; +0.2499578E+01; +02.49942E+0; 0.000158
846; +0.2499557E+01; +02.49942E+0; 0.000137
847; +0.2499576E+01; +02.49942E+0; 0.000156
848; +0.2499579E+01; +02.49945E+0; 0.000129
849; +0.2499558E+01; +02.49940E+0; 0.000158
850; +0.2499578E+01; +02.49942E+0; 0.000158
851; +0.2499579E+01; +02.49942E+0; 0.000159
852; +0.2499587E+01; +02.49945E+0; 0.000137
853; +0.2499546E+01; +02.49945E+0; 9.60000000001e-05
854; +0.2499567E+01; +02.49941E+0; 0.000157
855; +0.2499588E+01; +02.49944E+0; 0.000148
856; +0.2499607E+01; +02.49943E+0; 0.000177
857; +0.2499577E+01; +02.49944E+0; 0.000137
858; +0.2499578E+01; +02.49942E+0; 0.000158
859; +0.2499566E+01; +02.49944E+0; 0.000126
860; +0.2499600E+01; +02.49942E+0; 0.00018
861; +0.2499558E+01; +02.49939E+0; 0.000168
862; +0.2499601E+01; +02.49939E+0; 0.000211
863; +0.2499568E+01; +02.49945E+0; 0.000118
864; +0.2499570E+01; +02.49947E+0; 9.99999999998e-05
865; +0.2499587E+01; +02.49945E+0; 0.000137
866; +0.2499577E+01; +02.49942E+0; 0.000157
867; +0.2499579E+01; +02.49944E+0; 0.000139
868; +0.2499567E+01; +02.49944E+0; 0.000127
869; +0.2499547E+01; +02.49942E+0; 0.000127
870; +0.2499589E+01; +02.49943E+0; 0.000159
871; +0.2499548E+01; +02.49946E+0; 8.79999999999e-05
872; +0.2499589E+01; +02.49947E+0; 0.000119
873; +0.2499579E+01; +02.49940E+0; 0.000179
874; +0.2499547E+01; +02.49945E+0; 9.70000000002e-05
875; +0.2499568E+01; +02.49945E+0; 0.000118
876; +0.2499568E+01; +02.49943E+0; 0.000138
877; +0.2499576E+01; +02.49944E+0; 0.000136
878; +0.2499557E+01; +02.49943E+0; 0.000127
879; +0.2499576E+01; +02.49944E+0; 0.000136
880; +0.2499567E+01; +02.49944E+0; 0.000127
881; +0.2499600E+01; +02.49944E+0; 0.00016
882; +0.2499569E+01; +02.49940E+0; 0.000169
883; +0.2499578E+01; +02.49942E+0; 0.000158
884; +0.2499598E+01; +02.49944E+0; 0.000158
885; +0.2499570E+01; +02.49944E+0; 0.00013
886; +0.2499578E+01; +02.49945E+0; 0.000128
887; +0.2499569E+01; +02.49943E+0; 0.000139
888; +0.2499588E+01; +02.49940E+0; 0.000188
889; +0.2499558E+01; +02.49941E+0; 0.000148
890; +0.2499587E+01; +02.49942E+0; 0.000167
891; +0.2499536E+01; +02.49943E+0; 0.000106
892; +0.2499600E+01; +02.49944E+0; 0.00016
893; +0.2499597E+01; +02.49942E+0; 0.000177
894; +0.2499577E+01; +02.49945E+0; 0.000127
895; +0.2499549E+01; +02.49942E+0; 0.000129
896; +0.2499557E+01; +02.49945E+0; 0.000107
897; +0.2499557E+01; +02.49944E+0; 0.000117
898; +0.2499577E+01; +02.49944E+0; 0.000137
899; +0.2499546E+01; +02.49944E+0; 0.000106
900; +0.2499578E+01; +02.49943E+0; 0.000148
901; +0.2499588E+01; +02.49945E+0; 0.000138
902; +0.2499589E+01; +02.49942E+0; 0.000169
903; +0.2499567E+01; +02.49946E+0; 0.000107
904; +0.2499566E+01; +02.49941E+0; 0.000156
905; +0.2499577E+01; +02.49945E+0; 0.000127
906; +0.2499579E+01; +02.49947E+0; 0.000109
907; +0.2499566E+01; +02.49944E+0; 0.000126
908; +0.2499569E+01; +02.49946E+0; 0.000109
909; +0.2499599E+01; +02.49947E+0; 0.000129
910; +0.2499568E+01; +02.49946E+0; 0.000108
911; +0.2499587E+01; +02.49945E+0; 0.000137
912; +0.2499567E+01; +02.49945E+0; 0.000117
913; +0.2499598E+01; +02.49945E+0; 0.000148
914; +0.2499567E+01; +02.49942E+0; 0.000147
915; +0.2499566E+01; +02.49945E+0; 0.000116
916; +0.2499546E+01; +02.49944E+0; 0.000106
917; +0.2499557E+01; +02.49941E+0; 0.000147
918; +0.2499544E+01; +02.49943E+0; 0.000114
919; +0.2499574E+01; +02.49943E+0; 0.000144
920; +0.2499576E+01; +02.49942E+0; 0.000156
921; +0.2499587E+01; +02.49941E+0; 0.000177
922; +0.2499554E+01; +02.49943E+0; 0.000124
923; +0.2499596E+01; +02.49945E+0; 0.000146
924; +0.2499575E+01; +02.49941E+0; 0.000165
925; +0.2499574E+01; +02.49945E+0; 0.000124
926; +0.2499564E+01; +02.49942E+0; 0.000144
927; +0.2499565E+01; +02.49940E+0; 0.000165
928; +0.2499583E+01; +02.49943E+0; 0.000153
929; +0.2499586E+01; +02.49945E+0; 0.000136
930; +0.2499574E+01; +02.49942E+0; 0.000154
931; +0.2499565E+01; +02.49944E+0; 0.000125
932; +0.2499567E+01; +02.49941E+0; 0.000157
933; +0.2499577E+01; +02.49941E+0; 0.000167
934; +0.2499587E+01; +02.49939E+0; 0.000197
935; +0.2499574E+01; +02.49941E+0; 0.000164
936; +0.2499578E+01; +02.49946E+0; 0.000118
937; +0.2499565E+01; +02.49945E+0; 0.000115
938; +0.2499589E+01; +02.49944E+0; 0.000149
939; +0.2499587E+01; +02.49943E+0; 0.000157
940; +0.2499547E+01; +02.49942E+0; 0.000127
941; +0.2499598E+01; +02.49940E+0; 0.000198
942; +0.2499587E+01; +02.49943E+0; 0.000157
943; +0.2499587E+01; +02.49942E+0; 0.000167
944; +0.2499564E+01; +02.49945E+0; 0.000114
945; +0.2499575E+01; +02.49942E+0; 0.000155
946; +0.2499556E+01; +02.49944E+0; 0.000116
947; +0.2499586E+01; +02.49944E+0; 0.000146
948; +0.2499576E+01; +02.49945E+0; 0.000126
949; +0.2499599E+01; +02.49945E+0; 0.000149
950; +0.2499596E+01; +02.49944E+0; 0.000156
951; +0.2499547E+01; +02.49943E+0; 0.000117
952; +0.2499575E+01; +02.49942E+0; 0.000155
953; +0.2499587E+01; +02.49942E+0; 0.000167
954; +0.2499587E+01; +02.49945E+0; 0.000137
955; +0.2499576E+01; +02.49948E+0; 9.59999999997e-05
956; +0.2499577E+01; +02.49944E+0; 0.000137
957; +0.2499595E+01; +02.49949E+0; 0.000105
958; +0.2499586E+01; +02.49945E+0; 0.000136
959; +0.2499594E+01; +02.49946E+0; 0.000134
960; +0.2499587E+01; +02.49944E+0; 0.000147
961; +0.2499575E+01; +02.49943E+0; 0.000145
962; +0.2499566E+01; +02.49945E+0; 0.000116
963; +0.2499587E+01; +02.49945E+0; 0.000137
964; +0.2499557E+01; +02.49946E+0; 9.69999999998e-05
965; +0.2499578E+01; +02.49945E+0; 0.000128
966; +0.2499555E+01; +02.49945E+0; 0.000105
967; +0.2499587E+01; +02.49944E+0; 0.000147
968; +0.2499587E+01; +02.49945E+0; 0.000137
969; +0.2499597E+01; +02.49945E+0; 0.000147
970; +0.2499557E+01; +02.49946E+0; 9.69999999998e-05
971; +0.2499566E+01; +02.49947E+0; 9.60000000001e-05
972; +0.2499566E+01; +02.49943E+0; 0.000136
973; +0.2499630E+01; +02.49945E+0; 0.00018
974; +0.2499587E+01; +02.49941E+0; 0.000177
975; +0.2499568E+01; +02.49944E+0; 0.000128
976; +0.2499568E+01; +02.49944E+0; 0.000128
977; +0.2499568E+01; +02.49946E+0; 0.000108
978; +0.2499598E+01; +02.49945E+0; 0.000148
979; +0.2499568E+01; +02.49940E+0; 0.000168
980; +0.2499578E+01; +02.49943E+0; 0.000148
981; +0.2499568E+01; +02.49947E+0; 9.79999999999e-05
982; +0.2499577E+01; +02.49944E+0; 0.000137
983; +0.2499618E+01; +02.49943E+0; 0.000188
984; +0.2499557E+01; +02.49941E+0; 0.000147
985; +0.2499588E+01; +02.49942E+0; 0.000168
986; +0.2499567E+01; +02.49946E+0; 0.000107
987; +0.2499569E+01; +02.49944E+0; 0.000129
988; +0.2499588E+01; +02.49944E+0; 0.000148
989; +0.2499588E+01; +02.49941E+0; 0.000178
990; +0.2499548E+01; +02.49942E+0; 0.000128
991; +0.2499559E+01; +02.49941E+0; 0.000149
992; +0.2499587E+01; +02.49942E+0; 0.000167
993; +0.2499557E+01; +02.49943E+0; 0.000127
994; +0.2499577E+01; +02.49947E+0; 0.000107
995; +0.2499579E+01; +02.49942E+0; 0.000159
996; +0.2499587E+01; +02.49942E+0; 0.000167
997; +0.2499589E+01; +02.49944E+0; 0.000149
998; +0.2499590E+01; +02.49945E+0; 0.00014
999; +0.2499579E+01; +02.49945E+0; 0.000129
1000; +0.2499599E+01; +02.49945E+0; 0.000149
1001; +0.2499560E+01; +02.49945E+0; 0.00011
1002; +0.2499578E+01; +02.49939E+0; 0.000188
1003; +0.2499548E+01; +02.49943E+0; 0.000118
1004; +0.2499568E+01; +02.49945E+0; 0.000118
1005; +0.2499558E+01; +02.49944E+0; 0.000118
1006; +0.2499557E+01; +02.49946E+0; 9.69999999998e-05
1007; +0.2499569E+01; +02.49946E+0; 0.000109
1008; +0.2499558E+01; +02.49944E+0; 0.000118
1009; +0.2499598E+01; +02.49946E+0; 0.000138
1010; +0.2499568E+01; +02.49943E+0; 0.000138
1011; +0.2499579E+01; +02.49942E+0; 0.000159
1012; +0.2499599E+01; +02.49941E+0; 0.000189
1013; +0.2499570E+01; +02.49944E+0; 0.00013
1014; +0.2499558E+01; +02.49946E+0; 9.79999999999e-05
